id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
6e128ac8-931a-4869-990e-8d84bbf63ee2,BMIDIFCOP_2M,Copper; Differentials; Foil; 5μm; CIF Morocco; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Morocco; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1070,,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 16:36:46.986432,,,aab9ca97f9a68b722589cc892423a64ddbf7950399e5da1eaaabe65a58785b21,,,
7600c688-21f3-4891-871c-18431aa2d16f,BMIDIFCOP_1C,Copper; Differentials; Foil; 6μm; CIF Chile; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 6μm; CIF Chile; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-77f8-8d69-9cd7e841b6c6,6μm,,,4b7478e9-9e16-494b-8099-9b30afaf6a0c,Chile,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1038,,,false,false,false,false,true,false,true,,2026-01-22 17:32:25.804909,,,,,f5a48eff8cb2c629d67bc4c9d5e601fd5dc41b96cdab963c36cb0733a70b1d4c,,,
878e9627-95ba-42e9-8dd8-8eff620ef32d,BMIREC031,Recycling; BMI Price; Copper Scrap; EXW North America; Payable; Tonne,Recycling; Copper Scrap; EXW North America; Payable; Tonne,,03c7cee0-449d-4a13-ad57-f2a9b1a2e221,Recycling,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,3f08c0ca-07a4-4659-a3f1-93428c9d89d3,Copper Scrap,,,,,,,,,,,,,,019a7d65-f0c2-751a-b155-b047c80dcca4,Ex Works,6ea0ea4f-0da0-46f3-9bad-f98ba2d4c6ad,North America,,,,,,,,,,40783b35-f8a2-4916-ae8e-df7790b3723c,Payable,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,,31,2026-01-14,,false,false,false,false,true,false,true,,2026-01-14 17:11:53.197338,,2026-01-22 18:27:52.473149,,,09760f63831d33da58d5489b697cbd546220c013d3184877bf95c7439f087ecd,,,
d564ef24-f55f-4cd6-8f33-4d13a23197d8,BMIAN001,Anode; BMI Price; Natural Graphite Anode; High (360-370 mAh/g); min 99.97% C; DDP China; Price; CNY; Tonne,Anode; Natural Graphite Anode; High (360-370 mAh/g); min 99.97% C; DDP China; CNY; Tonne,,2f741942-4d76-4a24-8614-bebf6406fd83,Anode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,7128f733-a82c-488d-94f8-41c880eb0d54,Natural Graphite Anode,,c0ade56c-84e1-4f13-af53-da1b86418e77,High (360-370 mAh/g),,,,,,,,,b7148ae7-7c09-495a-b517-c4892000f61a,min 99.97% C,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,2,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:34:56.666311,,2026-01-22 18:27:52.473149,,,0ba323960031d6a5f4d46d75e7804f8af5ac039f014a3dc36d09ed315d7e2e7a,"Natural Graphite Anode; DDP China; High (360-370 mAh/g), min 99.97% C; CNY/Tonne","Natural Graphite Anode; DDP China; High (360-370 mAh/g), min 99.97% C; CNY/Tonne",BMIPRICEANO_002
a8188405-e7ea-4e9e-921d-c510271fb55c,BMIAN002,Anode; BMI Price; Natural Graphite Anode; High (360-370 mAh/g) (>2.5C for EV); min 99.97% C; DDP China; Price; CNY; Tonne,Anode; Natural Graphite Anode; High (360-370 mAh/g) (>2.5C for EV); min 99.97% C; DDP China; CNY; Tonne,,2f741942-4d76-4a24-8614-bebf6406fd83,Anode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,7128f733-a82c-488d-94f8-41c880eb0d54,Natural Graphite Anode,,59ae1b13-919c-4e4e-9b32-e6c5d5b74161,High (360-370 mAh/g) (>2.5C for EV),,,,,,,,,b7148ae7-7c09-495a-b517-c4892000f61a,min 99.97% C,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,1,2025-10-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:34:56.666311,,2026-01-22 18:27:52.473149,,,c0679b3d8ebd5c5377dc3493851ecacdbab0865544542a58f1c7686a8ff76e45,"Natural Graphite Anode; DDP China; High (360-370 mAh/g), min 99.97% C, (>2.5C for EV); CNY/Tonne","Natural Graphite Anode; DDP China; High (360-370 mAh/g), min 99.97% C, (>2.5C for EV); CNY/Tonne",BMIPRICEANO_001
c760c5d3-e267-40e2-9765-5dbfaae9690f,BMIAN005,Anode; BMI Price; Synthetic Graphite Anode; High (350-370 mAh/g); min 99.97% C; DDP China; Price; CNY; Tonne,Anode; Synthetic Graphite Anode; High (350-370 mAh/g); min 99.97% C; DDP China; CNY; Tonne,,2f741942-4d76-4a24-8614-bebf6406fd83,Anode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,6433a716-dae3-45c5-8791-0b504bf344c0,Synthetic Graphite Anode,,74b85ba4-ff59-4374-8e4e-011febd392c3,High (350-370 mAh/g),,,,,,,,,b7148ae7-7c09-495a-b517-c4892000f61a,min 99.97% C,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,6,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:34:56.666311,,2026-01-22 18:27:52.473149,,,bc8ab96d767fe251ace07f00345d61973e627d1dd3b12c0489810ea5e65c46e6,"Synthetic Graphite Anode; DDP China; High (350-370 mAh/g), min 99.97% C; CNY/Tonne","Synthetic Graphite Anode; DDP China; High (350-370 mAh/g), min 99.97% C; CNY/Tonne",BMIPRICEANO_006
fe6f7f19-c1aa-49f2-8c3c-6c09518398ff,BMIAN006,Anode; BMI Price; Synthetic Graphite Anode; High (350-370 mAh/g) (>2.5C for EV); min 99.97% C; DDP China; Price; CNY; Tonne,Anode; Synthetic Graphite Anode; High (350-370 mAh/g) (>2.5C for EV); min 99.97% C; DDP China; CNY; Tonne,,2f741942-4d76-4a24-8614-bebf6406fd83,Anode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,6433a716-dae3-45c5-8791-0b504bf344c0,Synthetic Graphite Anode,,bde6c231-4e5c-4eeb-b414-ff95ab60d927,High (350-370 mAh/g) (>2.5C for EV),,,,,,,,,b7148ae7-7c09-495a-b517-c4892000f61a,min 99.97% C,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,5,2025-10-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:34:56.666311,,2026-01-22 18:27:52.473149,,,20211a45388e9f2f1c77f0bc5754aa5c64769995956cb646dc28108b08f1120d,"Synthetic Graphite Anode; DDP China; High (350-370 mAh/g), min 99.97% C, (>2.5C for EV); CNY/Tonne","Synthetic Graphite Anode; DDP China; High (350-370 mAh/g), min 99.97% C, (>2.5C for EV); CNY/Tonne",BMIPRICEANO_005
a9f6b203-6e17-465a-98b8-ed5c3d98ef64,BMICA002,Cathode; BMI Price; LFP; ≥160 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; LFP; ≥160 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,0fd44570-39a0-4738-b9af-c3b6005d20c0,LFP,,0c9e42b3-84c1-4dc2-a8d9-5ffa6bb2ad44,≥160 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,2,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,0dcf69163b5ae65b61110a6a899c2ffaac05ecc9782229110c207ce22c7d11ba,"LFP, ≥160 mAh/g; DDP China; CNY/Tonne","LFP, DDP China; ≥160 mAh/g; CNY/Tonne",BMIPRICECAT_002
e0dd267e-11d4-4a0c-ac7d-f03fc255d929,BMICA003,Cathode; BMI Price; NCA; ≥175 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; NCA; ≥175 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,0f8d3e98-040f-42a6-90fd-4872b5976055,NCA,,e61a72f4-35f7-4bb9-a925-c1a8391dea2e,≥175 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,3,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,3fd0b74fc29fd22d4d982c881ed599d41540aef0d0d6a97e35e5c005aa2aceb2,"NCA, ≥175 mAh/g; DDP China; CNY/Tonne","NCA, DDP China; ≥175 mAh/g; CNY/Tonne",BMIPRICECAT_003
fc548a31-2b78-4d3c-b031-27a3f2b3460c,BMICA004,Cathode; BMI Price; NCM811; ≥200 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; NCM811; ≥200 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,6f8d3d00-16b8-47de-826b-3e7839d90411,NCM811,,3db9ce1f-0f3b-47b1-b532-3137618f0c11,≥200 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,8,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,db1e32c73c58090d29e53ebe8312961cdb663d6350af47733794279ae741f985,"NCM811, ≥200 mAh/g; DDP China; CNY/Tonne","NCM811, DDP China; ≥200 mAh/g; CNY/Tonne",BMIPRICECAT_008
2904df75-d7b4-4175-8983-40fea47b4628,BMICA006,Cathode; BMI Price; NCM523; 150-170 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; NCM523; 150-170 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,7eae9c7a-e209-4642-8681-237721d9853c,NCM523,,16bd07ab-64c2-4ec0-9d87-bf31f2a5c719,150-170 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,5,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,b39da381275b6429de4f73c25e723378be5eb82cb33472caf5b5d122e2bd2cd0,"NCM523, 150-170 mAh/g; DDP China; CNY/Tonne","NCM523, DDP China; 150-170 mAh/g; CNY/Tonne",BMIPRICECAT_005
428f7dd9-04eb-41a8-897e-82c3fdcd97d5,BMICA007,Cathode; BMI Price; NCM622; 155-180 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; NCM622; 155-180 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,5ac9826e-1d24-4df2-be83-b8bdf6b942f4,NCM622,,8ca0d7aa-2c15-4ac4-afc9-e9ad2b7d7fa3,155-180 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,7,2021-01-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,50d2212234319fdc9eec75a9773019b9ab1326e06dd8502ff48caf163ac3e949,"NCM622, 155-180 mAh/g; DDP China; CNY/Tonne","NCM622, DDP China; 155-180 mAh/g; CNY/Tonne",BMIPRICECAT_007
9a939436-3044-4032-a4bb-c2bdf4a34451,BMIDIFAL_1W,Aluminium; Differentials; Foil; 12μm; CIF Chile; Price; USD; Tonne,Aluminium; Differentials; Foil; 12μm; CIF Chile; USD; Tonne,,e7559b1d-47cf-4700-9fc9-13e025c97c7a,Aluminium,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-7080-9e5b-5417396a8a8f,12μm,,,4b7478e9-9e16-494b-8099-9b30afaf6a0c,Chile,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,4,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,f20c8297391cd2afd5e799e20ccd2e0395de6ecf84e5eb250a61247d79877e70,,,
4d20204c-f5ac-4829-92e7-e8328d087268,BMIDIFAL_1E,Aluminium; Differentials; Foil; 12μm; CIF Finland; Price; USD; Tonne,Aluminium; Differentials; Foil; 12μm; CIF Finland; USD; Tonne,,e7559b1d-47cf-4700-9fc9-13e025c97c7a,Aluminium,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-7080-9e5b-5417396a8a8f,12μm,,,eb5c0c76-c7f3-48e1-a1d2-4979e7f593b8,Finland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,5,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4dbcf1ed696cc6478ac3c1a067c9d3437198d16602f350c0f6efe9c8a64a49ea,,,
98b889ec-94f7-4432-a624-66d47b504e19,BMICA008,Cathode; BMI Price; NCM613; 170-200 mAh/g; DDP China; Price; CNY; Tonne,Cathode; BMI Price; NCM613; 170-200 mAh/g; DDP China; CNY; Tonne,,6da77da2-f6e6-411b-bca4-b929d1639841,Cathode,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,44cf2509-6928-45f2-8d4e-fa529f886ab9,NCM613,,e782293b-96ad-4a2a-96e9-0971bcc247c5,170-200 mAh/g,,,,,,,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,ed1d9f8b-1ab9-4f5f-9a0b-3f4fc736e4df,China,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,aa7b01e8-30f7-45a0-943b-df445112c923,6,2024-05-15,2026-01-15,false,true,false,false,true,false,true,,2025-12-10 19:36:35.958592,,2026-01-22 18:27:52.473149,,,06447de60d000432f903704d0c9077b70118e38ba52713ac22f298f3af3cd66e,"NCM613, 170-200 mAh/g; DDP China; CNY/Tonne","NCM613, DDP China; 170-200 mAh/g; CNY/Tonne",BMIPRICECAT_006
6dc58fe3-cc11-4877-b8b3-619f1ddef753,BMIMHP003,Cobalt; BMI Price; Mixed Hydroxide Precipitate Aggregate; 1%<Co<4.5%; CIF China; Price; USD; Tonne,Cobalt; Mixed Hydroxide Precipitate Aggregate; 1%<Co<4.5%; CIF China; Price; USD; Tonne,,c9cc90d5-9239-42b6-9985-4ca500070e84,Cobalt,019a7d5a-2273-7684-afea-5bf4790aa729,BMI Price,019ac182-c750-7402-9b55-b3cbc5bf6390,Mixed Hydroxide Precipitate Aggregate,,,,,,,,,,,,06dd2511-08a4-453a-9b8f-305e96745897,1%<Co<4.5%,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",c44b6e8c-6e6b-4f42-9fb2-1f1d47c5a301,Asia,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],6b5ee9a3-8c53-4ed0-af57-4970b36fb2c3,2 Weeks,87ac204b-741c-4eb0-9737-b48a1c86871b,7,2024-01-31,2026-01-07,false,false,false,false,true,false,true,,2025-12-10 19:33:29.564626,,2026-01-22 18:27:52.473149,,,bdfe8dd40e010fdebd68e69cfe6a28d0b53c447706151f9af352b2e833ee986f,Mixed Hydroxide Precipitate; CIF Asia; Aggregate MHP; USD/Tonne,Mixed Hydroxide Precipitate; CIF Asia; Aggregate MHP; USD/Tonne,BMIPRICECOB_007
85742887-d820-4ae1-98cf-d0ed76dce943,BMIDIFCOP_2C,Copper; Differentials; Foil; 5μm; CIF China; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF China; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,60babebf-ed8f-4f9c-8ea6-f5a10d5f02d6,China,,,,,019ac1a8-2bc2-7da8-8e5b-f68c81cbc706,Delivered Duty Paid,,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1038,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,c7098ea4e459c27d7d04b4d70f8849954dd938fe11eb288c49a4800ca3f0a2a0,,,
40973998-f899-4b9b-a0f5-68fb1f4ba2f2,BMIDIFCOP_2E,Copper; Differentials; Foil; 5μm; CIF France; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF France; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1063,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,98036c50d93a51367364acb01a70e4a3c9b0d0b118b838e770029f3b04b29d2e,,,
8d8f55d4-92dc-4b31-aaa4-4e053c49d626,BMIDIFCOP_2F,Copper; Differentials; Foil; 5μm; CIF Germany; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Germany; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1064,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,99215dbcf20fec16774720d0b6ce207871de256a0156d10aeb76795123383ef9,,,
f9a493f3-a79b-478f-a6c4-c09bd3de137d,BMIDIFCOP_2G,Copper; Differentials; Foil; 5μm; CIF Hungary; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF Hungary; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1065,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,834e8c9d2ffbeb01d7501e5999b28e3fe404bfcebfaba5c49f9a9c5e8f05c59e,,,
5aa0c06e-e3dc-49e7-b1fb-e962430bd645,BMIDIFCOP_2H,Copper; Differentials; Foil; 5μm; CIF India; Battery; Price; USD; Tonne,Copper; Differentials; Foil; 5μm; CIF India; USD; Tonne,,cd9bc6ec-b716-4bc1-a562-25a191b69635,Copper,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,b8c8d301-0585-4342-a0c0-19383cca1822,Foil,,,,019b36e0-56b8-778d-9727-f696f7f7b570,5μm,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,"Cost, Insurance and Freight",,,,,,,,,,,Battery,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,[],e01661f3-2840-425b-8275-f0bbd24ee572,Monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1066,2026-01-22,2025-12-31,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,2026-01-22 18:27:52.473149,,,f61d1c6d42a8d2df95822ceff1feb1218ad23bde335270e3209a4fbaf67c380e,,,
